Paper,section,field,value
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Corrected Metrics,"Comparison of ẽ* distributions, Goodness-of-fit to a log-normal distribution, % critical terminations, % unsolved instances, Average verification gap"
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Corrected Statistics,
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Corrected Strategy,
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Corrected Test Description,"Visual comparison of CDFs and means, Kolmogorov-Smirnov goodness-of-fit test (p < 0.05), T-test (p < 0.05) on the mean of the critical epsilon distributions"
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Results Missing,0
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Results Wrong,1
Robustness Distributions in Neural Network Verification,experiment_3,Experiment Results Correct,5
Robustness Distributions in Neural Network Verification,interpretation_1,Interpretation Likert Score,1
Robustness Distributions in Neural Network Verification,interpretation_1,Interpretation corrected,[]
Robustness Distributions in Neural Network Verification,interpretation_1,Interpretation hypothesis corrected,
Robustness Distributions in Neural Network Verification,interpretation_1,Interpretation experiment corrected,
Robustness Distributions in Neural Network Verification,interpretation_1,Interpretation support corrected,
Robustness Distributions in Neural Network Verification,interpretation_1,Interpretation hallucination explanation,
Robustness Distributions in Neural Network Verification,interpretation_2,Interpretation Likert Score,2
Robustness Distributions in Neural Network Verification,interpretation_2,Interpretation corrected,"[""Using a two-sample Kolmogorov-Smirnov test (p < 0.05), the authors found no statistically significant differences between the critical ε distributions derived from training data and those from testing data for the 12 networks. They conclude: 'This suggests that finding the robustness distribution for a given training set is sufficient for analysing the overall robustness of a network in a supervised learning scenario.' (Section 4.4, Page 14).""]"
Robustness Distributions in Neural Network Verification,interpretation_2,Interpretation hypothesis corrected,
Robustness Distributions in Neural Network Verification,interpretation_2,Interpretation experiment corrected,
Robustness Distributions in Neural Network Verification,interpretation_2,Interpretation support corrected,
Robustness Distributions in Neural Network Verification,interpretation_2,Interpretation hallucination explanation,
Robustness Distributions in Neural Network Verification,interpretation_3,Interpretation Likert Score,1
Robustness Distributions in Neural Network Verification,interpretation_3,Interpretation corrected,[]
Robustness Distributions in Neural Network Verification,interpretation_3,Interpretation hypothesis corrected,
Robustness Distributions in Neural Network Verification,interpretation_3,Interpretation experiment corrected,
Robustness Distributions in Neural Network Verification,interpretation_3,Interpretation support corrected,
Robustness Distributions in Neural Network Verification,interpretation_3,Interpretation hallucination explanation,
Robustness Distributions in Neural Network Verification,interpretation_4,Interpretation Likert Score,3
Robustness Distributions in Neural Network Verification,interpretation_4,Interpretation corrected,[]
Robustness Distributions in Neural Network Verification,interpretation_4,Interpretation hypothesis corrected,
Robustness Distributions in Neural Network Verification,interpretation_4,Interpretation experiment corrected,"experiment_2, experiment_3"
Robustness Distributions in Neural Network Verification,interpretation_4,Interpretation support corrected,
Robustness Distributions in Neural Network Verification,interpretation_4,Interpretation hallucination explanation,
Robustness Distributions in Neural Network Verification,interpretation_5,Interpretation Likert Score,3
Robustness Distributions in Neural Network Verification,interpretation_5,Interpretation corrected,[]
Robustness Distributions in Neural Network Verification,interpretation_5,Interpretation hypothesis corrected,
Robustness Distributions in Neural Network Verification,interpretation_5,Interpretation experiment corrected,"experiment_2, experiment_3"
Robustness Distributions in Neural Network Verification,interpretation_5,Interpretation support corrected,
Robustness Distributions in Neural Network Verification,interpretation_5,Interpretation hallucination explanation,
Instance selection for configuration performance comparison,hypothesis_1,Hypothesis,"The authors hypothesise that using intelligent instance selection methods, adapted from algorithm selection and active learning, can significantly reduce the computational time required to accurately compare the performance of two configurations of the same algorithm, compared to the standard random sampling approach used in configurators."
Instance selection for configuration performance comparison,hypothesis_1,Explicit,False
Instance selection for configuration performance comparison,experiment_1,Hypotheses,['hypothesis_1']
Instance selection for configuration performance comparison,experiment_1,Metrics,['Area under the curve (AUC) of mean accuracy vs. time']
Instance selection for configuration performance comparison,experiment_1,Statistics,The Area Under the Curve (AUC) is computed from the curve of mean accuracy over 10 seeds versus the percentage of total evaluation time.
Instance selection for configuration performance comparison,experiment_1,Strategy,"The experiment is run for various amounts of prior data: the number of known configurations is in [10, 20, 30, 40, 50] and the proportion of known instances is in [0.1, 0.2, 0.3, 0.4, 0.5] of the full dataset. Results are averaged over 10 seeds."
Instance selection for configuration performance comparison,experiment_1,Test,Wilcoxon matched-pairs signed-ranks test (p < 0.05) is used to decide if the challenger configuration can be discarded.
Instance selection for configuration performance comparison,experiment_2,Hypotheses,['hypothesis_1']
Instance selection for configuration performance comparison,experiment_2,Metrics,['Median time (seconds)']
Instance selection for configuration performance comparison,experiment_2,Statistics,Median time over all tested prior data settings.
Instance selection for configuration performance comparison,experiment_2,Strategy,Up to a maximum of 10 new instances are selected and run until the statistical test can distinguish the two configurations.
Instance selection for configuration performance comparison,experiment_2,Test,Wilcoxon test (p < 0.05) is used to determine if the two configurations can be told apart.
Instance selection for configuration performance comparison,interpretation_1,Interpretation,"The results for phase 1 show that intelligent selection methods, particularly 'discrimination' and 'variance', generally outperform random sampling. As stated on page 8, 'randomly sampling instances performs well but in most cases the discrimination and variance approaches do better.' The AUC plots in Figure 2 visually confirm that these methods can reach an accurate decision faster (i.e., with less total evaluation time) than the baseline in most scenarios. This supports the hypothesis that intelligent selection is more efficient."
Instance selection for configuration performance comparison,interpretation_1,Support,True
Instance selection for configuration performance comparison,interpretation_1,Hypothesis,hypothesis_1
Instance selection for configuration performance comparison,interpretation_1,Experiment,experiment_1
Instance selection for configuration performance comparison,interpretation_2,Interpretation,"The results for phase 2 provide strong evidence for the hypothesis. Table 1 shows that the median time to reach a decision is substantially lower for the 'discrimination' and 'variance' methods compared to random sampling on most datasets. The paper highlights this, stating that 'variance providing a speedup ranging from a 5.8 up to 3000 times speedup for variance compared to random' (Page 11). This directly demonstrates that intelligent instance selection can drastically reduce the computational cost of comparing configurations, thus supporting the hypothesis."
Instance selection for configuration performance comparison,interpretation_2,Support,True
Instance selection for configuration performance comparison,interpretation_2,Hypothesis,hypothesis_1
Instance selection for configuration performance comparison,interpretation_2,Experiment,experiment_2
Instance selection for configuration performance comparison,hypothesis_1,Hypothesis Likert Score,4
Instance selection for configuration performance comparison,hypothesis_1,Hypothesis corrected,"The authors hypothesise that using intelligent instance selection methods, adapted from active learning, can significantly reduce the computational time required to accurately compare the performance of two configurations of the same algorithm, compared to the standard random sampling approach used in configurators."
Instance selection for configuration performance comparison,experiment_1,Experiment Description Likert Score,1
Instance selection for configuration performance comparison,experiment_1,Experiment Details Likert Score,3
Instance selection for configuration performance comparison,experiment_1,Experiment Description Score Reason,
Instance selection for configuration performance comparison,experiment_1,Experiment Corrected Hypotheses,
Instance selection for configuration performance comparison,experiment_1,Experiment Corrected Metrics,
Instance selection for configuration performance comparison,experiment_1,Experiment Corrected Statistics,
Instance selection for configuration performance comparison,experiment_1,Experiment Corrected Strategy,
Instance selection for configuration performance comparison,experiment_1,Experiment Corrected Test Description,
Instance selection for configuration performance comparison,experiment_1,Experiment Results Missing,0
Instance selection for configuration performance comparison,experiment_1,Experiment Results Wrong,2
Instance selection for configuration performance comparison,experiment_1,Experiment Results Correct,4
Instance selection for configuration performance comparison,experiment_2,Experiment Description Likert Score,2
Instance selection for configuration performance comparison,experiment_2,Experiment Details Likert Score,1
Instance selection for configuration performance comparison,experiment_2,Experiment Description Score Reason,
Instance selection for configuration performance comparison,experiment_2,Experiment Corrected Hypotheses,
Instance selection for configuration performance comparison,experiment_2,Experiment Corrected Metrics,
Instance selection for configuration performance comparison,experiment_2,Experiment Corrected Statistics,
Instance selection for configuration performance comparison,experiment_2,Experiment Corrected Strategy,
Instance selection for configuration performance comparison,experiment_2,Experiment Corrected Test Description,
Instance selection for configuration performance comparison,experiment_2,Experiment Results Missing,0
Instance selection for configuration performance comparison,experiment_2,Experiment Results Wrong,0
Instance selection for configuration performance comparison,experiment_2,Experiment Results Correct,30
Instance selection for configuration performance comparison,interpretation_1,Interpretation Likert Score,2
Instance selection for configuration performance comparison,interpretation_1,Interpretation corrected,[]
Instance selection for configuration performance comparison,interpretation_1,Interpretation hypothesis corrected,
Instance selection for configuration performance comparison,interpretation_1,Interpretation experiment corrected,
Instance selection for configuration performance comparison,interpretation_1,Interpretation support corrected,
Instance selection for configuration performance comparison,interpretation_1,Interpretation hallucination explanation,
Instance selection for configuration performance comparison,interpretation_2,Interpretation Likert Score,2
Instance selection for configuration performance comparison,interpretation_2,Interpretation corrected,[]
Instance selection for configuration performance comparison,interpretation_2,Interpretation hypothesis corrected,
Instance selection for configuration performance comparison,interpretation_2,Interpretation experiment corrected,
Instance selection for configuration performance comparison,interpretation_2,Interpretation support corrected,
Instance selection for configuration performance comparison,interpretation_2,Interpretation hallucination explanation,
Edge-Based Graph Component Pooling,hypothesis_1,Hypothesis,"The authors hypothesise that their proposed edge-based graph component pooling operator (1) improves performance and is more computationally efficient in terms of trainable parameters compared to the original edge contraction pooling method by Diehl et al., and (2) achieves comparable or better performance without significant information loss compared to a powerful non-pooling Graph Isomorphism Network (GIN) by Xu et al., while being more parameter-efficient."
Edge-Based Graph Component Pooling,hypothesis_1,Explicit,False
Edge-Based Graph Component Pooling,experiment_1,Hypotheses,['hypothesis_1']
Edge-Based Graph Component Pooling,experiment_1,Metrics,"['Accuracy', 'Number of learnable parameters']"
Edge-Based Graph Component Pooling,experiment_1,Statistics,Mean with standard deviations over 100 runs.
Edge-Based Graph Component Pooling,experiment_1,Strategy,"Random split (train = 0.8, validation = 0.1, test = 0.1), repeated 100 times."
Edge-Based Graph Component Pooling,experiment_1,Test,Two-tailed t-test (p < 0.05)
Edge-Based Graph Component Pooling,interpretation_1,Interpretation,"The hypothesis is supported, but with significant caveats regarding the comparison to Xu et al. [25].

1. **Comparison with Diehl et al. [5]:** This part of the hypothesis is strongly supported. The authors' method shows a ""substantial improvement... on every benchmark dataset"" (Page 9), with all differences being statistically significant (Table 4). Furthermore, the claim of being more parameter-efficient is supported, with the authors noting their models use ""70.6% fewer learnable parameters compared to the original method"" (Page 11), a figure consistent with the data in Table 5.

2. **Comparison with Xu et al. [25]:** This part of the hypothesis is only partially supported, and some claims are inconsistent.
   - **Performance:** The results are mixed. The proposed method is statistically significantly better on two datasets, significantly worse on three, and shows no significant difference on two (Page 9, Table 4). The authors interpret this comparable performance as evidence that their ""operator does not cause information loss"" (Page 11), which is a reasonable interpretation of this specific goal.
   - **Efficiency:** The results for parameter efficiency are also mixed. The proposed model is substantially more efficient on three datasets but significantly less efficient on three others (Page 10). The claim in the abstract of ""reducing the number of learnable parameters on average by 60.9%"" is not supported by the data in Table 5, which shows an average increase in parameters across the seven common datasets. The body of the paper provides a more accurate, nuanced assessment of these mixed results than the abstract."
Edge-Based Graph Component Pooling,interpretation_1,Support,True
Edge-Based Graph Component Pooling,interpretation_1,Hypothesis,hypothesis_1
Edge-Based Graph Component Pooling,interpretation_1,Experiment,experiment_1
Edge-Based Graph Component Pooling,hypothesis_1,Hypothesis Likert Score,1
Edge-Based Graph Component Pooling,hypothesis_1,Hypothesis corrected,
Edge-Based Graph Component Pooling,experiment_1,Experiment Description Likert Score,2
Edge-Based Graph Component Pooling,experiment_1,Experiment Details Likert Score,2
Edge-Based Graph Component Pooling,experiment_1,Experiment Description Score Reason,
Edge-Based Graph Component Pooling,experiment_1,Experiment Corrected Hypotheses,
Edge-Based Graph Component Pooling,experiment_1,Experiment Corrected Metrics,
Edge-Based Graph Component Pooling,experiment_1,Experiment Corrected Statistics,
Edge-Based Graph Component Pooling,experiment_1,Experiment Corrected Strategy,"10-fold cross validation on random split (train = 0.8, validation = 0.1, test = 0.1), repeated 100 times."
Edge-Based Graph Component Pooling,experiment_1,Experiment Corrected Test Description,
Edge-Based Graph Component Pooling,experiment_1,Experiment Results Missing,0
Edge-Based Graph Component Pooling,experiment_1,Experiment Results Wrong,1
Edge-Based Graph Component Pooling,experiment_1,Experiment Results Correct,47
Edge-Based Graph Component Pooling,interpretation_1,Interpretation Likert Score,1
Edge-Based Graph Component Pooling,interpretation_1,Interpretation corrected,[]
Edge-Based Graph Component Pooling,interpretation_1,Interpretation hypothesis corrected,
Edge-Based Graph Component Pooling,interpretation_1,Interpretation experiment corrected,
Edge-Based Graph Component Pooling,interpretation_1,Interpretation support corrected,
Edge-Based Graph Component Pooling,interpretation_1,Interpretation hallucination explanation,
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_1,Hypothesis,"The authors hypothesise that the combined, simultaneous optimisation of an RL algorithm's hyperparameters and its reward function parameters will match or outperform the individual optimisation of either component alone, especially in complex environments."
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_1,Explicit,False
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_2,Hypothesis,"The authors hypothesise that including a variance penalty in the optimisation objective (multi-objective optimisation) will improve the stability (i.e., reduce the performance variance) of the learned policies, while achieving similar or better expected performance compared to single-objective optimisation."
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_2,Explicit,False
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Hypotheses,"['hypothesis_1', 'hypothesis_2']"
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Metrics,"['Task Performance', 'Coefficient of Variation']"
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Statistics,"Median performance and median coefficient of variation. Each experiment consists of five optimisation runs, and the incumbent from each run is evaluated over ten training runs. The final reported value is the median of the five median performances."
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Strategy,Optimisation is performed using DEHB over a budget of 133 (PPO) or 80 (SAC) full training runs. Each optimisation experiment is conducted with 5 random seeds. The final incumbent configuration from each is evaluated by training with 10 additional random seeds.
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Test,Linear mixed-effects model analysis (significance level = 0.05)
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Interpretation,"The results in Table 1 support the hypothesis. The authors state in Section 5.2: ""Our results show that simultaneously optimising hyperparameters and reward parameters consistently matches or outperforms individual optimisation... Significant performance gains are observed in the complex Humanoid and Wipe environments, while the simpler Ant and LunarLander environments, which are mostly solved using baseline parameter settings, generally show no additional improvements from joint optimisation."" For example, in the complex Humanoid environment with PPO, the combined optimisation (5433) significantly outperforms both reward-only (4464) and hyperparameter-only (4826) optimisation. Similarly, for SAC on Wipe, combined optimisation (136) outperforms the individual approaches (108 and 132). The authors conclude that even when performance only matches, ""joint optimisation still offers the advantage of not requiring hand-tuning, while addressing the mutual dependencies of hyperparameter and reward parameters."""
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Support,True
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Hypothesis,hypothesis_1
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Experiment,experiment_1
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Interpretation,"The results in Table 1 support the hypothesis. The authors state in Section 5.3: ""From Table 1, we conclude that multi-objective optimisation can improve policy stability by including a penalty for large standard deviation in performance. These improvements come with only marginal performance loss and sometimes even achieve slight gains"". For instance, in the Google Brax Ant environment with SAC, the multi-objective hyperparameter-only optimisation achieves a much lower Coefficient of Variation (13%) compared to its single-objective counterpart (21%) while achieving comparable task performance (8216 vs 8282). Similarly, for Humanoid with SAC, the combined multi-objective optimisation achieves a CV of 1% versus 12% for the single-objective version, with a slight performance increase (6103 vs 6033). This demonstrates that the variance penalty successfully improves policy stability."
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Support,True
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Hypothesis,hypothesis_2
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Experiment,experiment_1
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_1,Hypothesis Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_1,Hypothesis corrected,
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_2,Hypothesis Likert Score,2
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_2,Hypothesis corrected,"The authors hypothesise that including a variance penalty in the optimisation objective (multi-objective optimisation) of the simultaneous optimisation will improve the stability (i.e., reduce the performance variance) of the learned policies, while achieving similar or better expected performance compared to single-objective optimisation."
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Description Likert Score,2
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Details Likert Score,2
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Description Score Reason,
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Corrected Hypotheses,
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Corrected Metrics,
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Corrected Statistics,
